Ticker,Greer Score,Above 50%,Book%,FCF%,Margin%,Revenue%,Income%,Shares%
CZR,58.33,5,62.5,62.5,62.5,100.0,62.5,0.0
CZR,37.07,1,30.61,30.61,30.61,48.98,30.61,51.02
D,,0,,,,,,
D,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
D,37.5,3,0.0,0.0,62.5,100.0,62.5,0.0
D,35.37,2,51.02,0.0,30.61,100.0,30.61,0.0
DAL,,0,,,,,,
DAL,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
DAL,77.08,5,100.0,62.5,100.0,100.0,100.0,0.0
DAL,63.27,3,100.0,81.63,48.98,100.0,48.98,0.0
DASH,,0,,,,,,
DASH,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
DASH,33.33,2,37.5,62.5,0.0,100.0,0.0,0.0
DASH,58.84,5,69.39,81.63,51.02,100.0,51.02,0.0
DAY,,0,,,,,,
DAY,0.0,0,,,,,0.0,
DAY,33.33,2,0.0,100.0,0.0,100.0,0.0,0.0
DAY,62.67,5,62.5,100.0,62.5,100.0,51.02,0.0
DAY,56.64,3,81.63,100.0,30.61,100.0,27.57,0.0
DB,,0,,,,,,
DB,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
DB,72.92,4,100.0,62.5,37.5,100.0,37.5,100.0
DB,61.22,3,100.0,30.61,18.37,100.0,18.37,100.0
DD,,0,,,,,,
DD,66.67,4,100.0,100.0,0.0,100.0,0.0,100.0
DD,35.42,1,37.5,37.5,0.0,37.5,0.0,100.0
DD,59.86,5,18.37,69.39,51.02,69.39,51.02,100.0
DDOG,,0,,,,,,
DDOG,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
DDOG,70.83,5,100.0,100.0,62.5,100.0,62.5,0.0
DDOG,77.21,5,100.0,100.0,81.63,100.0,81.63,0.0
DE,,0,,,,,,
DE,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
DE,93.75,6,100.0,62.5,100.0,100.0,100.0,100.0
DE,71.43,3,100.0,81.63,48.98,48.98,48.98,100.0
DE,71.43,3,100.0,81.63,48.98,48.98,48.98,100.0
DECK,,0,,,,,,
DECK,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
DECK,93.75,6,100.0,100.0,62.5,100.0,100.0,100.0
DECK,96.94,6,100.0,100.0,81.63,100.0,100.0,100.0
DELL,,0,,,,,,
DELL,100.0,1,,,,,100.0,
DELL,39.58,2,0.0,0.0,0.0,100.0,37.5,100.0
DELL,55.31,4,0.0,62.5,62.5,37.5,69.39,100.0
DELL,60.85,4,0.0,30.61,81.63,69.39,83.46,100.0
DEO,,0,,,,,,
DEO,66.67,4,100.0,0.0,0.0,100.0,100.0,100.0
DEO,77.08,5,100.0,0.0,62.5,100.0,100.0,100.0
DEO,63.27,3,100.0,51.02,30.61,48.98,48.98,100.0
DEO,49.51,3,100.0,73.53,16.54,26.47,26.47,54.04
DG,,0,,,,,,
DG,50.0,3,0.0,0.0,0.0,100.0,100.0,100.0
DG,50.0,3,62.5,62.5,0.0,100.0,37.5,37.5
DG,50.0,3,81.63,81.63,0.0,100.0,18.37,18.37
DGX,,0,,,,,,
DGX,100.0,1,,,,,100.0,
DGX,22.92,1,0.0,0.0,0.0,0.0,37.5,100.0
DGX,19.73,1,62.5,0.0,0.0,0.0,18.37,37.5
DGX,51.49,5,81.63,51.02,0.0,51.02,55.88,69.39
DHI,,0,,,,,,
DHI,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
DHI,79.17,4,100.0,100.0,37.5,100.0,37.5,100.0
DHI,72.79,4,100.0,48.98,18.37,100.0,69.39,100.0
DHI,62.32,4,100.0,72.43,9.93,54.04,37.5,100.0
DHR,,0,,,,,,
DHR,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
DHR,41.67,1,100.0,37.5,37.5,37.5,37.5,0.0
DHR,28.91,1,48.98,18.37,18.37,18.37,18.37,51.02
DIS,,0,,,,,,
DIS,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
DIS,62.5,3,100.0,62.5,37.5,100.0,37.5,37.5
DIS,73.13,5,48.98,81.63,69.39,100.0,69.39,69.39
DIS,85.48,6,72.43,90.07,83.46,100.0,83.46,83.46
DJT,,0,,,,,,
DJT,40.0,2,0.0,0.0,,100.0,100.0,0.0
DJT,22.92,1,0.0,0.0,0.0,100.0,37.5,0.0
DJT,19.73,1,51.02,0.0,0.0,48.98,18.37,0.0
DKNG,,0,,,,,,
DKNG,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
DKNG,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
DKNG,33.67,3,51.02,51.02,0.0,100.0,0.0,0.0
DKS,,0,,,,,,
DKS,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
DKS,64.58,5,100.0,62.5,0.0,100.0,62.5,62.5
DKS,74.15,5,100.0,30.61,51.02,100.0,81.63,81.63
DLR,,0,,,,,,
DLR,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
DLR,43.75,3,37.5,0.0,62.5,100.0,62.5,0.0
DLR,46.94,3,69.39,51.02,30.61,100.0,30.61,0.0
DLTR,,0,,,,,,
DLTR,83.33,5,100.0,100.0,100.0,0.0,100.0,100.0
DLTR,62.5,3,37.5,100.0,37.5,62.5,37.5,100.0
DLTR,56.12,3,18.37,100.0,18.37,81.63,18.37,100.0
DOC,,0,,,,,,
DOC,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
DOC,52.08,2,37.5,100.0,37.5,100.0,37.5,0.0
DOC,51.02,3,69.39,100.0,18.37,100.0,18.37,0.0
DOCS,,0,,,,,,
DOCS,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
DOCS,70.83,5,37.5,100.0,62.5,100.0,62.5,62.5
DOCS,77.21,5,69.39,100.0,81.63,100.0,81.63,30.61
DOCU,,0,,,,,,
DOCU,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
DOCU,64.58,5,100.0,62.5,62.5,100.0,62.5,0.0
DOCU,82.65,6,100.0,81.63,81.63,100.0,81.63,51.02
DOV,,0,,,,,,
DOV,100.0,1,,,,,100.0,
DOV,39.58,2,100.0,0.0,0.0,0.0,37.5,100.0
DOV,36.39,2,100.0,62.5,0.0,0.0,18.37,37.5
DOV,59.65,5,100.0,30.61,51.02,51.02,55.88,69.39
DOW,,0,,,,,,
DOW,100.0,1,,,,,100.0,
DOW,72.92,4,100.0,100.0,0.0,100.0,37.5,100.0
DOW,38.48,1,37.5,37.5,0.0,37.5,18.37,100.0
DOW,35.16,2,18.37,18.37,51.02,18.37,55.88,48.98
DPZ,,0,,,,,,
DPZ,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
DPZ,54.17,4,0.0,62.5,62.5,37.5,62.5,100.0
DPZ,69.05,5,0.0,81.63,81.63,69.39,81.63,100.0
DRI,,0,,,,,,
DRI,100.0,1,,,,,,100.0
DRI,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
DRI,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
DRI,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
DRS,,0,,,,,,
DRS,33.33,2,0.0,0.0,100.0,0.0,100.0,0.0
DRS,43.75,3,62.5,62.5,37.5,62.5,37.5,0.0
DRS,63.95,5,81.63,81.63,69.39,81.63,69.39,0.0
DT,,0,,,,,,
DT,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
DT,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
DT,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
DTE,,0,,,,,,
DTE,100.0,1,,,,,100.0,
DTE,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
DTE,56.25,3,100.0,0.0,100.0,37.5,100.0,0.0
DTE,53.06,3,100.0,0.0,100.0,18.37,100.0,0.0
DTM,,0,,,,,,
DTM,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
DTM,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
DTM,58.16,3,100.0,51.02,48.98,100.0,48.98,0.0
DUK,,0,,,,,,
DUK,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
DUK,43.75,3,37.5,0.0,62.5,100.0,62.5,0.0
DUK,63.95,5,69.39,51.02,81.63,100.0,81.63,0.0
DUOL,,0,,,,,,
DUOL,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
DUOL,70.83,5,100.0,100.0,62.5,100.0,62.5,0.0
DUOL,77.21,5,100.0,100.0,81.63,100.0,81.63,0.0
DVA,,0,,,,,,
DVA,33.33,2,100.0,0.0,0.0,0.0,0.0,100.0
DVA,75.0,6,100.0,62.5,62.5,62.5,62.5,100.0
DVA,70.75,4,48.98,30.61,81.63,81.63,81.63,100.0
DVN,,0,,,,,,
DVN,100.0,1,,,,,100.0,
DVN,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
DVN,60.25,2,100.0,37.5,37.5,37.5,48.98,100.0
DVN,46.93,2,100.0,18.37,18.37,69.39,26.47,48.98
DXCM,,0,,,,,,
DXCM,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
DXCM,89.58,5,37.5,100.0,100.0,100.0,100.0,100.0
DXCM,77.89,4,69.39,100.0,48.98,100.0,100.0,48.98
E,,0,,,,,,
E,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
E,58.33,2,100.0,37.5,37.5,37.5,37.5,100.0
E,45.58,2,100.0,18.37,18.37,18.37,18.37,100.0
EA,,0,,,,,,
EA,50.0,3,0.0,0.0,0.0,100.0,100.0,100.0
EA,81.25,6,62.5,62.5,62.5,100.0,100.0,100.0
EA,48.3,1,30.61,30.61,30.61,48.98,48.98,100.0
EBAY,,0,,,,,,
EBAY,16.67,1,0.0,0.0,0.0,0.0,0.0,100.0
EBAY,68.75,6,62.5,62.5,62.5,62.5,62.5,100.0
EBAY,50.68,2,30.61,30.61,30.61,81.63,30.61,100.0
EBR,,0,,,,,,
EBR,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
EBR,62.5,6,62.5,62.5,62.5,62.5,62.5,62.5
EBR,73.13,5,81.63,81.63,81.63,81.63,81.63,30.61
EC,,0,,,,,,
EC,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
EC,31.25,0,37.5,37.5,37.5,37.5,37.5,0.0
EC,32.31,2,69.39,69.39,18.37,18.37,18.37,0.0
ECL,,0,,,,,,
ECL,100.0,1,,,,,100.0,
ECL,56.25,3,100.0,0.0,0.0,100.0,37.5,100.0
ECL,71.98,5,100.0,62.5,62.5,100.0,69.39,37.5
ECL,86.02,6,100.0,81.63,81.63,100.0,83.46,69.39
ED,,0,,,,,,
ED,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
ED,66.67,4,100.0,0.0,100.0,37.5,100.0,62.5
ED,49.66,2,100.0,0.0,48.98,69.39,48.98,30.61
EFX,,0,,,,,,
EFX,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
EFX,43.75,3,100.0,62.5,0.0,100.0,0.0,0.0
EFX,63.95,5,100.0,81.63,51.02,100.0,51.02,0.0
EG,,0,,,,,,
EG,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
EG,64.58,5,62.5,62.5,62.5,100.0,62.5,37.5
EG,65.65,4,81.63,81.63,30.61,100.0,30.61,69.39
EHC,,0,,,,,,
EHC,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
EHC,58.33,5,62.5,62.5,62.5,100.0,62.5,0.0
EHC,71.09,5,81.63,81.63,81.63,100.0,81.63,0.0
EIX,,0,,,,,,
EIX,100.0,1,,,,,100.0,
EIX,22.92,1,0.0,0.0,0.0,100.0,37.5,0.0
EIX,38.65,3,62.5,0.0,62.5,37.5,69.39,0.0
EIX,44.18,3,30.61,0.0,81.63,69.39,83.46,0.0
EL,,0,,,,,,
EL,100.0,1,,,,,,100.0
EL,6.25,0,0.0,0.0,0.0,0.0,0.0,37.5
EL,13.48,1,0.0,62.5,0.0,0.0,0.0,18.37
EL,6.76,0,0.0,30.61,0.0,0.0,0.0,9.93
ELS,,0,,,,,,
ELS,50.0,3,100.0,0.0,0.0,100.0,100.0,0.0
ELS,60.42,4,37.5,62.5,62.5,100.0,100.0,0.0
ELS,72.11,5,69.39,81.63,81.63,100.0,100.0,0.0
ELV,,0,,,,,,
ELV,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
ELV,60.42,4,100.0,0.0,0.0,100.0,62.5,100.0
ELV,55.1,3,100.0,0.0,0.0,100.0,30.61,100.0
EMA,,0,,,,,,
EMA,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
EMA,56.25,3,100.0,0.0,100.0,37.5,100.0,0.0
EMA,36.05,1,100.0,0.0,48.98,18.37,48.98,0.0
EME,,0,,,,,,
EME,100.0,1,,,,,100.0,
EME,66.67,4,0.0,100.0,0.0,100.0,100.0,100.0
EME,87.5,6,62.5,100.0,62.5,100.0,100.0,100.0
EME,93.88,6,81.63,100.0,81.63,100.0,100.0,100.0
EMN,,0,,,,,,
EMN,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
EMN,64.58,5,62.5,62.5,62.5,37.5,62.5,100.0
EMN,74.15,5,81.63,81.63,30.61,69.39,81.63,100.0
EMR,,0,,,,,,
EMR,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
EMR,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
EMR,74.83,4,100.0,51.02,48.98,100.0,48.98,100.0
EMR,71.08,5,54.04,27.57,72.43,100.0,72.43,100.0
ENB,,0,,,,,,
ENB,66.67,4,100.0,100.0,0.0,100.0,0.0,100.0
ENB,56.25,3,37.5,100.0,62.5,37.5,62.5,37.5
ENB,44.56,2,69.39,48.98,30.61,69.39,30.61,18.37
ENPH,,0,,,,,,
ENPH,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
ENPH,72.92,4,100.0,37.5,100.0,37.5,100.0,62.5
ENPH,44.22,1,48.98,18.37,48.98,18.37,48.98,81.63
ENTG,,0,,,,,,
ENTG,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
ENTG,43.75,3,100.0,62.5,0.0,100.0,0.0,0.0
ENTG,55.44,4,100.0,81.63,51.02,48.98,51.02,0.0
EOG,,0,,,,,,
EOG,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
EOG,62.5,3,100.0,37.5,100.0,37.5,37.5,62.5
EOG,64.63,4,100.0,69.39,48.98,69.39,18.37,81.63
EPAM,,0,,,,,,
EPAM,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
EPAM,43.75,3,100.0,62.5,62.5,37.5,0.0,0.0
EPAM,63.95,5,100.0,30.61,81.63,69.39,51.02,51.02
EPD,,0,,,,,,
EPD,66.67,4,100.0,0.0,0.0,100.0,100.0,100.0
EPD,66.67,4,100.0,0.0,62.5,37.5,100.0,100.0
EPD,66.67,4,100.0,0.0,30.61,69.39,100.0,100.0
EQH,,0,,,,,,
EQH,50.0,3,0.0,0.0,0.0,100.0,100.0,100.0
EQH,39.58,2,62.5,0.0,0.0,37.5,37.5,100.0
EQH,53.4,4,30.61,51.02,0.0,69.39,69.39,100.0
EQIX,,0,,,,,,
EQIX,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
EQIX,72.92,4,100.0,37.5,100.0,100.0,100.0,0.0
EQIX,52.72,2,100.0,18.37,48.98,100.0,48.98,0.0
EQNR,,0,,,,,,
EQNR,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
EQNR,47.92,1,37.5,37.5,37.5,37.5,37.5,100.0
EQNR,31.97,1,18.37,18.37,18.37,18.37,18.37,100.0
EQR,,0,,,,,,
EQR,100.0,3,,,100.0,100.0,100.0,
EQR,45.83,2,0.0,100.0,37.5,100.0,37.5,0.0
EQR,46.05,3,0.0,37.5,69.39,100.0,69.39,0.0
EQR,64.55,5,51.02,69.39,83.46,100.0,83.46,0.0
EQT,,0,,,,,,
EQT,0.0,0,,,,,0.0,
EQT,93.75,6,100.0,100.0,100.0,100.0,62.5,100.0
EQT,57.19,2,100.0,37.5,100.0,37.5,30.61,37.5
EQT,45.27,2,100.0,18.37,48.98,69.39,16.54,18.37
ERIC,,0,,,,,,
ERIC,100.0,1,,,,100.0,,
ERIC,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
ERIC,14.41,0,37.5,0.0,0.0,48.98,0.0,0.0
ERIC,32.98,3,18.37,51.02,51.02,26.47,51.02,0.0
ERIE,,0,,,,,,
ERIE,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
ERIE,66.67,4,100.0,37.5,62.5,100.0,100.0,0.0
ERIE,75.17,5,100.0,69.39,81.63,100.0,100.0,0.0
ES,,0,,,,,,
ES,50.0,3,100.0,0.0,0.0,100.0,100.0,0.0
ES,18.75,0,37.5,0.0,0.0,37.5,37.5,0.0
ES,34.69,3,69.39,0.0,51.02,18.37,69.39,0.0
ESLT,,0,,,,,,
ESLT,50.0,3,100.0,0.0,0.0,100.0,100.0,0.0
ESLT,39.58,2,100.0,0.0,0.0,100.0,37.5,0.0
ESLT,61.9,5,100.0,51.02,51.02,100.0,69.39,0.0
ESS,,0,,,,,,
ESS,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
ESS,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
ESS,67.01,5,51.02,100.0,51.02,100.0,51.02,48.98
ET,,0,,,,,,
ET,100.0,1,,,,,100.0,
ET,39.58,2,100.0,0.0,0.0,100.0,37.5,0.0
ET,25.98,1,37.5,62.5,0.0,37.5,18.37,0.0
ET,54.55,5,69.39,81.63,51.02,69.39,55.88,0.0
ETN,,0,,,,,,
ETN,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
ETN,89.58,5,100.0,100.0,100.0,100.0,100.0,37.5
ETN,86.39,5,48.98,100.0,100.0,100.0,100.0,69.39
ETR,,0,,,,,,
ETR,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
ETR,43.75,3,100.0,0.0,62.5,37.5,62.5,0.0
ETR,29.93,1,100.0,0.0,30.61,18.37,30.61,0.0
EVR,,0,,,,,,
EVR,16.67,1,100.0,0.0,0.0,0.0,0.0,0.0
EVR,27.08,2,100.0,0.0,0.0,0.0,0.0,62.5
EVR,55.78,5,100.0,51.02,51.02,51.02,51.02,30.61
EVRG,,0,,,,,,
EVRG,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
EVRG,33.33,2,100.0,0.0,62.5,37.5,0.0,0.0
EVRG,50.34,4,100.0,0.0,81.63,69.39,51.02,0.0
EW,,0,,,,,,
EW,50.0,3,100.0,0.0,100.0,0.0,0.0,100.0
EW,50.0,3,100.0,0.0,37.5,62.5,0.0,100.0
EW,67.01,5,100.0,0.0,69.39,81.63,51.02,100.0
EWBC,,0,,,,,,
EWBC,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
EWBC,79.17,4,100.0,37.5,37.5,100.0,100.0,100.0
EWBC,81.29,5,100.0,18.37,69.39,100.0,100.0,100.0
EXC,,0,,,,,,
EXC,50.0,3,0.0,0.0,100.0,100.0,100.0,0.0
EXC,50.0,3,62.5,0.0,37.5,100.0,100.0,0.0
EXC,50.0,3,81.63,0.0,18.37,100.0,100.0,0.0
EXE,,0,,,,,,
EXE,0.0,0,,,,,,0.0
EXE,50.0,1,100.0,,,,,0.0
EXE,25.17,2,100.0,0.0,0.0,0.0,0.0,51.02
EXE,12.76,0,48.98,0.0,0.0,0.0,0.0,27.57
EXEL,,0,,,,,,
EXEL,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
EXEL,54.17,4,37.5,0.0,62.5,100.0,62.5,62.5
EXEL,77.55,6,69.39,51.02,81.63,100.0,81.63,81.63
EXPD,,0,,,,,,
EXPD,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
EXPD,39.58,2,0.0,37.5,62.5,37.5,0.0,100.0
EXPD,44.9,3,0.0,18.37,30.61,69.39,51.02,100.0
EXPE,,0,,,,,,
EXPE,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
EXPE,72.92,4,37.5,0.0,100.0,100.0,100.0,100.0
EXPE,86.73,6,69.39,51.02,100.0,100.0,100.0,100.0
EXR,,0,,,,,,
EXR,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
EXR,62.5,3,100.0,100.0,0.0,100.0,37.5,37.5
EXR,56.12,3,48.98,100.0,0.0,100.0,69.39,18.37
F,,0,,,,,,
F,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
F,64.58,5,0.0,62.5,62.5,100.0,62.5,100.0
F,82.65,6,51.02,81.63,81.63,100.0,81.63,100.0
FANG,,0,,,,,,
FANG,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
FANG,52.08,2,100.0,37.5,37.5,37.5,37.5,62.5
FANG,51.02,3,100.0,18.37,18.37,69.39,69.39,30.61
FAST,,0,,,,,,
FAST,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
FAST,89.58,5,100.0,100.0,100.0,100.0,100.0,37.5
FAST,60.88,2,100.0,48.98,48.98,100.0,48.98,18.37
FCX,,0,,,,,,
FCX,100.0,1,,,,,100.0,
FCX,39.58,2,100.0,0.0,0.0,0.0,37.5,100.0
FCX,36.39,2,100.0,0.0,0.0,62.5,18.37,37.5
FCX,51.15,4,100.0,51.02,0.0,81.63,55.88,18.37
FDS,,0,,,,,,
FDS,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
FDS,75.0,6,100.0,62.5,62.5,100.0,62.5,62.5
FDS,87.76,6,100.0,81.63,81.63,100.0,81.63,81.63
FDS,81.5,5,100.0,81.63,81.63,100.0,81.63,44.12
FDX,,0,,,,,,
FDX,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
FDX,60.42,4,100.0,0.0,62.5,37.5,62.5,100.0
FDX,72.11,5,100.0,51.02,81.63,18.37,81.63,100.0
FDX,61.95,3,100.0,27.57,44.12,55.88,44.12,100.0
FE,,0,,,,,,
FE,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
FE,54.17,4,100.0,0.0,62.5,100.0,62.5,0.0
FE,43.54,2,100.0,0.0,30.61,100.0,30.61,0.0
FER,,0,,,,,,
FER,100.0,1,,,,,,100.0
FER,66.67,4,100.0,100.0,0.0,100.0,0.0,100.0
FER,68.58,4,37.5,100.0,62.5,100.0,62.5,48.98
FER,75.68,5,69.39,48.98,81.63,100.0,81.63,72.43
FERG,,0,,,,,,
FERG,66.67,4,0.0,0.0,100.0,100.0,100.0,100.0
FERG,66.67,4,62.5,62.5,37.5,100.0,37.5,100.0
FERG,49.66,2,81.63,30.61,18.37,48.98,18.37,100.0
FERG,72.79,6,90.07,62.5,55.88,72.43,55.88,100.0
FFIV,,0,,,,,,
FFIV,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
FFIV,81.25,6,100.0,62.5,62.5,100.0,62.5,100.0
FFIV,90.82,6,100.0,81.63,81.63,100.0,81.63,100.0
FFIV,95.04,6,100.0,90.07,90.07,100.0,90.07,100.0
FHN,,0,,,,,,
FHN,33.33,2,0.0,100.0,0.0,100.0,0.0,0.0
FHN,33.33,2,62.5,37.5,0.0,100.0,0.0,0.0
FHN,33.33,2,81.63,18.37,0.0,48.98,0.0,51.02
FI,,0,,,,,,
FI,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
FI,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
FI,82.99,4,48.98,100.0,48.98,100.0,100.0,100.0
FICO,,0,,,,,,
FICO,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
FICO,60.42,4,0.0,37.5,62.5,100.0,62.5,100.0
FICO,72.11,5,0.0,69.39,81.63,100.0,81.63,100.0
FICO,77.27,5,0.0,83.46,90.07,100.0,90.07,100.0
FIS,,0,,,,,,
FIS,66.67,4,0.0,0.0,100.0,100.0,100.0,100.0
FIS,56.25,3,0.0,62.5,37.5,100.0,37.5,100.0
FIS,70.07,5,0.0,81.63,69.39,100.0,69.39,100.0
FITB,,0,,,,,,
FITB,33.33,2,0.0,100.0,0.0,100.0,0.0,0.0
FITB,43.75,3,62.5,37.5,0.0,100.0,0.0,62.5
FITB,46.94,3,81.63,18.37,51.02,48.98,0.0,81.63
FIX,,0,,,,,,
FIX,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
FIX,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
FIX,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
FLEX,,0,,,,,,
FLEX,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
FLEX,70.83,5,100.0,62.5,62.5,37.5,62.5,100.0
FLEX,77.21,5,100.0,81.63,81.63,18.37,81.63,100.0
FLUT,,0,,,,,,
FLUT,33.33,2,0.0,100.0,0.0,100.0,0.0,0.0
FLUT,22.92,1,0.0,37.5,0.0,100.0,0.0,0.0
FLUT,45.24,4,0.0,69.39,51.02,100.0,51.02,0.0
FMS,,0,,,,,,
FMS,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
FMS,33.33,2,37.5,62.5,0.0,100.0,0.0,0.0
FMS,41.84,3,69.39,30.61,51.02,48.98,51.02,0.0
FMX,,0,,,,,,
FMX,50.0,3,100.0,0.0,0.0,100.0,100.0,0.0
FMX,60.42,4,100.0,0.0,62.5,100.0,100.0,0.0
FMX,55.1,3,100.0,51.02,30.61,100.0,48.98,0.0
FN,,0,,,,,,
FN,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
FN,93.75,6,100.0,62.5,100.0,100.0,100.0,100.0
FN,96.94,6,100.0,81.63,100.0,100.0,100.0,100.0
FN,83.03,5,100.0,44.12,54.04,100.0,100.0,100.0
FNF,,0,,,,,,
FNF,100.0,1,,,,,100.0,
FNF,39.58,2,0.0,100.0,0.0,0.0,37.5,100.0
FNF,46.81,3,62.5,100.0,0.0,62.5,18.37,37.5
FNF,64.76,5,81.63,100.0,51.02,81.63,55.88,18.37
FNV,,0,,,,,,
FNV,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
FNV,18.75,0,37.5,37.5,0.0,37.5,0.0,0.0
FNV,34.69,3,69.39,18.37,51.02,18.37,51.02,0.0
FOX,,0,,,,,,
FOX,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
FOX,60.42,4,100.0,0.0,0.0,100.0,62.5,100.0
FOX,72.11,5,100.0,51.02,51.02,48.98,81.63,100.0
FOX,84.93,6,100.0,73.53,73.53,72.43,90.07,100.0
FOXA,,0,,,,,,
FOXA,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
FOXA,60.42,4,100.0,0.0,0.0,100.0,62.5,100.0
FOXA,72.11,5,100.0,51.02,51.02,48.98,81.63,100.0
FOXA,84.93,6,100.0,73.53,73.53,72.43,90.07,100.0
FRHC,,0,,,,,,
FRHC,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
FRHC,43.75,3,100.0,0.0,0.0,100.0,62.5,0.0
FRHC,46.94,3,100.0,51.02,0.0,100.0,30.61,0.0
FRT,,0,,,,,,
FRT,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
FRT,52.08,2,37.5,100.0,37.5,100.0,37.5,0.0
FRT,68.03,5,69.39,100.0,69.39,100.0,69.39,0.0
FSLR,,0,,,,,,
FSLR,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
FSLR,41.67,4,62.5,0.0,62.5,62.5,62.5,0.0
FSLR,54.42,4,81.63,0.0,81.63,81.63,81.63,0.0
FTAI,,0,,,,,,
FTAI,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
FTAI,47.92,4,62.5,0.0,62.5,100.0,62.5,0.0
FTAI,31.97,1,30.61,0.0,30.61,100.0,30.61,0.0
FTI,,0,,,,,,
FTI,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
